model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
market_value_baseline,558963,Will Morocco win the 2026 FIFA World Cup?,will-morocco-win-the-2026-fifa-world-cup-464,0.016499999910593033,0.0770765170454979,0.36681222707423583,0.3503122271636428,21.23104418556643,97.16076977527779,479806.45609,126749.98860400004,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558939,Will Germany win the 2026 FIFA World Cup?,will-germany-win-the-2026-fifa-world-cup-467,0.054499998688697815,0.11745843291282654,0.40443213296398894,0.34993213427529113,6.420773260456241,97.16076977527779,940908.25701,88470.19129100002,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558949,Will Japan win the 2026 FIFA World Cup?,will-japan-win-the-2026-fifa-world-cup-112,0.02199999988079071,0.08311334252357483,0.36681222707423583,0.3448122271934451,15.67328313917482,97.16076977527779,254497.2705,274161.02335,0.002,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,will-crude-oil-cl-hit-high-200-by-end-of-june-677,0.0949999988079071,0.20736442506313324,0.4382470119521913,0.3432470131442842,3.6131264994891223,77.93160310861111,289421.5741,39403.16538600001,0.01,2026-06-30T18:30:00Z,HOLD,3.6131264994891223,2.0
market_value_baseline,677407,China x Taiwan military clash before 2027?,china-x-taiwan-military-clash-before-2027,0.14000000059604645,0.4614197462797165,0.4827586206896551,0.34275862009360863,2.4482758473880177,261.1607697752778,122402.9853,11532.500285000002,0.02,2026-12-31T00:00:00Z,HOLD,2.4482758473880177,2.0
market_value_baseline,558951,Will Norway win the 2026 FIFA World Cup?,will-norway-win-the-2026-fifa-world-cup-893,0.02800000086426735,0.07184295356273651,0.36681222707423583,0.3388122262099685,12.10043627685559,97.16076977527779,725597.62908,321553.08047000004,0.002,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558970,Will Cape Verde win the 2026 FIFA World Cup?,will-cape-verde-win-the-2026-fifa-world-cup,0.0024999999441206455,0.0695004933513701,0.34090909090909094,0.3384090909649703,135.36363941160124,97.16076977527779,2326791.30605,166021.07033299984,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558977,Will Haiti win the 2026 FIFA World Cup?,will-haiti-win-the-2026-fifa-world-cup,0.0024999999441206455,0.06898630643263459,0.34090909090909094,0.3384090909649703,135.36363941160124,97.16076977527779,2845123.43201,157104.13350000017,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558979,Will Panama win the 2026 FIFA World Cup?,will-team-z-win-the-2026-fifa-world-cup-316,0.0024999999441206455,0.0672276639379561,0.34090909090909094,0.3384090909649703,135.36363941160124,97.16076977527779,2576803.21147,115114.32099999998,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553839,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,will-the-utah-mammoth-win-the-2026-nhl-stanley-cup,0.02850000001490116,0.07633638195693493,0.36681222707423583,0.33831222705933467,11.87060445201575,77.16076977527779,155993.13839,18218.256368,0.003,2026-06-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558940,Will Portugal win the 2026 FIFA World Cup?,will-portugal-win-the-2026-fifa-world-cup-912,0.07050000131130219,0.12711071223020554,0.40443213296398894,0.33393213165268676,4.736625892787785,97.16076977527779,412693.68207,101973.10628200001,0.001,2026-07-20T00:00:00Z,HOLD,4.736625892787785,2.0
market_value_baseline,558985,Will Turkiye win the 2026 FIFA World Cup?,will-turkiye-win-the-2026-fifa-world-cup,0.007499999832361937,0.06882922304794192,0.34090909090909094,0.333409091076729,44.45454647053374,97.16076977527779,2013668.20988,108560.38185199999,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558941,Will Netherlands win the 2026 FIFA World Cup?,will-netherlands-win-the-2026-fifa-world-cup-739,0.03350000083446503,0.0925234742462635,0.36681222707423583,0.3333122262397708,9.949618445885438,97.16076977527779,560833.95636,68985.85802299998,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,678419,Will The Super Mario Galaxy Movie be the top grossing movie of 2026?,will-movie-a-be-the-top-grossing-movie-of-2026,0.10499999672174454,0.2895565405488014,0.4382470119521913,0.33324701523044675,3.1737811965229743,261.1607697752778,37404.0998,18568.464891,0.01,2026-12-31T00:00:00Z,HOLD,3.1737811965229743,2.0
market_value_baseline,1122084,OKX IPO in 2026?,okx-ipo-in-2026,0.15000000596046448,0.46575820446014404,0.4827586206896551,0.3327586147291906,2.2183906767103454,262.3691031086111,36992.4228,11249.362003,0.02,2027-01-01T05:00:00Z,HOLD,2.2183906767103454,2.0
market_value_baseline,678943,Will Kang Hoon-sik win the 2026 Seoul Mayoral Election,will-kang-hoon-sik-win-the-2026-seoul-mayoral-election,0.0035000001080334187,0.06609658198431134,0.3343488293910537,0.3308488292830203,94.528234020232,50.16076977527778,94058.82822,28413.761659,0.001,2026-06-03T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558967,Will Ghana win the 2026 FIFA World Cup?,will-ghana-win-the-2026-fifa-world-cup,0.0035000001080334187,0.06588464649394155,0.3333333333333333,0.3298333332252999,94.23809229841046,97.16076977527779,2834752.9747,189632.5622059998,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558957,Will New Zealand win the 2026 FIFA World Cup?,will-new-zealand-win-the-2026-fifa-world-cup-635,0.0024999999441206455,0.06320948014035821,0.32926829268292684,0.3267682927388062,130.70732001705875,97.16076977527779,1865906.82118,146140.8416659999,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558962,Will Jordan win the 2026 FIFA World Cup?,will-jordan-win-the-2026-fifa-world-cup-233,0.0024999999441206455,0.060974276158958673,0.32926829268292684,0.3267682927388062,130.70732001705875,97.16076977527779,2647196.78221,138520.0864999999,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558959,Will Iran win the 2026 FIFA World Cup?,will-iran-win-the-2026-fifa-world-cup-788,0.0024999999441206455,0.062179914209991693,0.32926829268292684,0.3267682927388062,130.70732001705875,97.16076977527779,2117259.06678,136247.89582800015,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558971,Will Qatar win the 2026 FIFA World Cup?,will-qatar-win-the-2026-fifa-world-cup,0.0024999999441206455,0.05374357709661126,0.3291139240506329,0.32661392410651224,130.645572562761,97.16076977527779,1817653.01651,147373.64200000023,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558964,Will South Africa win the 2026 FIFA World Cup?,will-south-africa-win-the-2026-fifa-world-cup,0.0024999999441206455,0.05447198310866952,0.3291139240506329,0.32661392410651224,130.645572562761,97.16076977527779,2486487.21345,127979.7413329999,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,678932,Will Han Dong-hoon win the 2026 Seoul Mayoral Election,will-han-dong-hoon-win-the-2026-seoul-mayoral-election,0.0035000001080334187,0.06458819331601262,0.32926829268292684,0.3257682925748934,93.07665214842986,50.16076977527778,86439.71538,108651.82955,0.001,2026-06-03T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558984,Will Cezchia win the 2026 FIFA World Cup?,will-cezchia-win-the-2026-fifa-world-cup,0.0035000001080334187,0.051886354107409716,0.3291139240506329,0.32561392394259947,93.03254682627869,97.16076977527779,2610930.11327,113621.16454800007,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558956,Will Paraguay win the 2026 FIFA World Cup?,will-paraguay-win-the-2026-fifa-world-cup-967,0.0044999998062849045,0.06503431685268879,0.32926829268292684,0.32476829287664194,72.17073485715616,97.16076977527779,2127259.70827,146493.83075,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558966,Will Ivory Coast win the 2026 FIFA World Cup?,will-ivory-coast-win-the-2026-fifa-world-cup,0.0044999998062849045,0.060378337278962135,0.32926829268292684,0.32476829287664194,72.17073485715616,97.16076977527779,2668946.80323,125030.00224999995,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558973,Will Scotland win the 2026 FIFA World Cup?,will-scotland-win-the-2026-fifa-world-cup,0.0044999998062849045,0.05546572245657444,0.3291139240506329,0.324613924244348,72.13643071516968,97.16076977527779,1884297.83416,142741.42425,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558983,Will Bosnia-Herzegovina win the 2026 FIFA World Cup?,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,0.0044999998062849045,0.051215292885899544,0.3291139240506329,0.324613924244348,72.13643071516968,97.16076977527779,2628687.45338,118482.94674999996,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,678936,Will Park Hong-keun win the 2026 Seoul Mayoral Election,will-park-hong-keun-win-the-2026-seoul-mayoral-election,0.0044999998062849045,0.054592983797192574,0.3291139240506329,0.324613924244348,72.13643071516968,50.16076977527778,86333.59402,103206.92724999995,0.001,2026-06-03T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558952,Will Canada win the 2026 FIFA World Cup?,will-canada-win-the-2026-fifa-world-cup-755,0.005499999970197678,0.06299439817667007,0.32926829268292684,0.32376829271272917,58.86696263038207,97.16076977527779,1851879.94075,31450.339132,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558975,Will Austria win the 2026 FIFA World Cup?,will-austria-win-the-2026-fifa-world-cup,0.005499999970197678,0.05160049349069595,0.3291139240506329,0.3236139240804352,58.838895606176536,97.16076977527779,1605284.54019,190993.95772899996,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,678938,Will Seo Young-kyo win the 2026 Seoul Mayoral Election,will-seo-young-kyo-win-the-2026-seoul-mayoral-election,0.005499999970197678,0.0558454729616642,0.3291139240506329,0.3236139240804352,58.838895606176536,50.16076977527778,91479.46648,26810.7858,0.001,2026-06-03T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,will-crude-oil-cl-hit-high-175-by-end-of-june-456-295,0.11500000208616257,0.20803723484277725,0.4382470119521913,0.3232470098660287,2.810843513062193,77.93160310861111,63232.2922,51026.324311,0.01,2026-06-30T18:30:00Z,HOLD,2.810843513062193,2.0
market_value_baseline,553852,Will the Pittsburgh Penguins win the 2026 NHL Stanley Cup?,will-the-pittsburgh-penguins-win-the-2026-nhl-stanley-cup,0.04399999976158142,0.09166944772005081,0.36681222707423583,0.3228122273126544,7.33664156958741,77.16076977527779,110380.18509,11597.54777,0.005,2026-06-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558965,Will Senegal win the 2026 FIFA World Cup?,will-senegal-win-the-2026-fifa-world-cup,0.007499999832361937,0.0622987519018352,0.32926829268292684,0.3217682928505649,42.90244000568625,97.16076977527779,1244587.95408,32511.726121000007,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558955,Will Ecuador win the 2026 FIFA World Cup?,will-ecuador-win-the-2026-fifa-world-cup-986,0.008500000461935997,0.061254044994711876,0.32926829268292684,0.32076829222099085,37.737444092789055,97.16076977527779,1266794.57542,695144.355191,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1171663,"Russia x Ukraine ceasefire by June 30, 2026?",russia-x-ukraine-ceasefire-by-june-30-2026,0.08500000089406967,0.16710281372070312,0.40443213296398894,0.3194321320699193,3.7580250436468594,77.16076977527779,458097.9019,65621.13642700002,0.01,2026-06-30T00:00:00Z,HOLD,3.7580250436468594,2.0
market_value_baseline,553857,Will the Cleveland Cavaliers win the 2026 NBA Finals?,will-the-cleveland-cavaliers-win-the-2026-nba-finals,0.04749999940395355,0.08021384105086327,0.36681222707423583,0.3193122276702823,6.722362772149952,78.16076977527779,299814.07657,36793.363214000026,0.002,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558937,Will Brazil win the 2026 FIFA World Cup?,will-brazil-win-the-2026-fifa-world-cup-183,0.08550000190734863,0.1499360129237175,0.40443213296398894,0.3189321310566403,3.730200280021613,97.16076977527779,968453.54479,134651.52142400012,0.001,2026-07-20T00:00:00Z,HOLD,3.730200280021613,2.0
market_value_baseline,558944,Will Uruguay win the 2026 FIFA World Cup?,will-uruguay-win-the-2026-fifa-world-cup-932,0.011500000022351742,0.06284528505057096,0.32926829268292684,0.3177682926605751,27.632025395039236,97.16076977527779,1492793.37707,59084.94711799999,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,666861,Trump out as President before 2027?,trump-out-as-president-before-2027,0.16500000655651093,0.4804256111383438,0.4827586206896551,0.31775861413314416,1.9258097061003139,261.1607697752778,477817.1848,113534.279113,0.01,2026-12-31T00:00:00Z,HOLD,1.9258097061003139,2.0
market_value_baseline,558976,Will Croatia win the 2026 FIFA World Cup?,will-croatia-win-the-2026-fifa-world-cup,0.011500000022351742,0.05787703674286604,0.3291139240506329,0.31761392402828115,27.618602035735417,97.16076977527779,978284.14672,145627.4983230001,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553871,Will the Detroit Pistons win the 2026 NBA Finals?,will-the-detroit-pistons-win-the-2026-nba-finals,0.0494999997317791,0.08090967312455177,0.36681222707423583,0.31731222734245673,6.410348061855476,78.16076977527779,300740.53166,37717.55590199999,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,566159,Will Sporting win the 2025–26 Champions League?,will-sporting-win-the-202526-champions-league,0.012500000186264515,0.05768624786287546,0.3291139240506329,0.3166139238643684,25.329113531716267,47.16076977527778,639362.1652,33976.712675999996,0.001,2026-05-31T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,564166,Will Victor Wembanyama win the 2025–2026 NBA MVP?,will-victor-wembanyama-win-the-20252026-nba-mvp,0.050999999046325684,0.07100583240389824,0.36681222707423583,0.31581222802791015,6.192396743792939,57.16076977527778,75739.5749,58706.114086,0.001,2026-06-10T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558943,Will USA win the 2026 FIFA World Cup?,will-usa-win-the-2026-fifa-world-cup-467,0.014499999582767487,0.06378285214304924,0.32926829268292684,0.31476829310015936,21.70815876948338,97.16076977527779,1366372.18669,31928.99999799998,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558947,Will Colombia win the 2026 FIFA World Cup?,will-colombia-win-the-2026-fifa-world-cup-734,0.01549999974668026,0.06452175043523312,0.32926829268292684,0.3137682929362466,20.243116004143708,97.16076977527779,1242125.96144,23169.953674000008,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553837,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,will-the-ottawa-senators-win-the-2026-nhl-stanley-cup,0.027499999850988388,0.0704689547419548,0.34090909090909094,0.31340909105810255,11.396694282048813,77.16076977527779,94649.11843,13757.500327999993,0.003,2026-06-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558938,Will Argentina win the 2026 FIFA World Cup?,will-argentina-win-the-2026-fifa-world-cup-245,0.09149999916553497,0.1437140740454197,0.40443213296398894,0.31293213379845397,3.420023351391736,97.16076977527779,920929.59116,391409.1731069996,0.001,2026-07-20T00:00:00Z,HOLD,3.420023351391736,2.0
market_value_baseline,1130012,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,will-united-russia-er-gain-the-most-seats-in-the-next-russian-parliamentary-election,0.675000011920929,0.999999,0.9855403348554034,0.3105403229344744,0.46005972955575564,169.16076977527777,67621.3265,35877.434604999995,0.01,2026-09-30T00:00:00Z,HOLD,0.46005972955575564,2.0
market_value_baseline,553865,Will the Denver Nuggets win the 2026 NBA Finals?,will-the-denver-nuggets-win-the-2026-nba-finals,0.0949999988079071,0.13341086730360985,0.40443213296398894,0.30943213415608184,3.257180400409931,78.16076977527779,192202.7611,50833.34768800001,0.01,2026-07-01T00:00:00Z,HOLD,3.257180400409931,2.0
market_value_baseline,553848,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,will-the-anaheim-ducks-win-the-2026-nhl-stanley-cup,0.020999999716877937,0.056573303416371346,0.3291139240506329,0.30811392433375495,14.672091832749897,77.16076977527779,174274.83271,16530.051235000003,0.003,2026-06-30T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,703257,Will the US confirm that aliens exist before 2027?,will-the-us-confirm-that-aliens-exist-before-2027-789,0.17499999701976776,0.47080470621585846,0.4827586206896551,0.3077586236698873,1.758620736634203,261.1607697752778,778288.1401,136387.97721100008,0.01,2026-12-31T00:00:00Z,HOLD,1.758620736634203,2.0
market_value_baseline,569367,Will Mauricio Cardenas win the 2026 Colombian presidential election?,will-mauricio-cardenas-win-the-2026-colombian-presidential-election,0.0005000000237487257,0.04303302144398913,0.304635761589404,0.30413576156565525,608.2714942399648,68.74410310861111,97946.47415,216771.84,0.001,2026-06-21T14:00:00Z,HOLD,5.0,2.0
market_value_baseline,958443,Will the Iranian regime fall by June 30?,will-the-iranian-regime-fall-by-june-30,0.13500000536441803,0.21499332785606384,0.4382470119521913,0.30324700658777326,2.246274033613484,77.16076977527779,1512677.5911,485738.3817199996,0.01,2026-06-30T00:00:00Z,HOLD,2.246274033613484,2.0
market_value_baseline,566139,Will Real Madrid win the 2025–26 Champions League?,will-real-madrid-win-the-202526-champions-league,0.0949999988079071,0.11166546493768692,0.39759036144578314,0.30259036263787603,3.185161751946155,47.16076977527778,264974.5738,36577.526539,0.01,2026-05-31T00:00:00Z,HOLD,3.185161751946155,2.0
market_value_baseline,558958,Will Australia win the 2026 FIFA World Cup?,will-australia-win-the-2026-fifa-world-cup-816,0.0024999999441206455,0.043909399304538965,0.304635761589404,0.30213576164528333,120.8543073594176,97.16076977527779,1776498.60519,1610719.449425,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558982,Will Iraq win the 2026 FIFA World Cup?,will-iraq-win-the-2026-fifa-world-cup,0.0024999999441206455,0.03979857871308923,0.304635761589404,0.30213576164528333,120.8543073594176,97.16076977527779,2601727.09122,111063.9845,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,566137,Will Liverpool win the 2025–26 Champions League?,will-liverpool-win-the-202526-champions-league,0.06499999761581421,0.07416997663676739,0.36681222707423583,0.3018122294584216,4.643265238905056,47.16076977527778,748310.2938,17372.145181,0.01,2026-05-31T00:00:00Z,HOLD,4.643265238905056,2.0
market_value_baseline,558980,Will Sweden win the 2026 FIFA World Cup?,will-sweden-win-the-2026-fifa-world-cup,0.006500000134110451,0.050411282107234,0.3076923076923077,0.30119230755819726,46.33727712982833,97.16076977527779,2125163.25869,45858.710945,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558968,Will Egypt win the 2026 FIFA World Cup?,will-egypt-win-the-2026-fifa-world-cup,0.0035000001080334187,0.048320156056433916,0.304635761589404,0.30113576148137056,86.03878633894466,97.16076977527779,2309598.35938,297210.6802030001,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558936,Will France win the 2026 FIFA World Cup?,will-france-win-the-2026-fifa-world-cup-924,0.13750000298023224,0.22261743992567062,0.4382470119521913,0.30074700897195905,2.187250926934133,97.16076977527779,840713.39907,642807.7800669998,0.001,2026-07-20T00:00:00Z,HOLD,2.187250926934133,2.0
market_value_baseline,558961,Will South Korea win the 2026 FIFA World Cup?,will-south-korea-win-the-2026-fifa-world-cup-485,0.0044999998062849045,0.044070759788155556,0.304635761589404,0.30013576178311907,66.69683882295635,97.16076977527779,1730867.50381,160382.83275,0.001,2026-07-20T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,678930,Will Na Kyung-won win the 2026 Seoul Mayoral Election,will-na-kyung-won-win-the-2026-seoul-mayoral-election,0.0044999998062849045,0.04826263152062893,0.304635761589404,0.30013576178311907,66.69683882295635,50.16076977527778,77249.22008,107216.03299999994,0.001,2026-06-03T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,842005,Will Australia win Eurovision 2026?,will-australia-win-eurovision-2026,0.06700000166893005,0.07626835070550442,0.36681222707423583,0.2998122254053058,4.474809222942719,32.16076977527778,147524.2413,15744.590960999996,0.002,2026-05-16T00:00:00Z,HOLD,4.474809222942719,2.0
market_value_baseline,842031,Will Romania win Eurovision 2026?,will-romania-win-eurovision-2026,0.03150000050663948,0.05753031373023987,0.3291139240506329,0.2976139235439934,9.448060912928023,32.16076977527778,115025.68175,36072.821937,0.001,2026-05-16T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553869,Will the Philadelphia 76ers win the 2026 NBA Finals?,will-the-philadelphia-76ers-win-the-2026-nba-finals,0.007499999832361937,0.034349269699305296,0.304635761589404,0.29713576175704204,39.6181024531392,78.16076977527779,349598.32659,90226.171977,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,678931,Will Cho Eun-hee win the 2026 Seoul Mayoral Election,will-cho-eun-hee-win-the-2026-seoul-mayoral-election,0.007499999832361937,0.04133789939805865,0.304635761589404,0.29713576175704204,39.6181024531392,50.16076977527778,91894.63414,14152.406417999997,0.001,2026-06-03T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553881,Will the Atlanta Hawks win the 2026 NBA Finals?,will-the-atlanta-hawks-win-the-2026-nba-finals,0.008500000461935997,0.047110745683312416,0.304635761589404,0.296135761127468,34.83949941574695,78.16076977527779,299619.27793,12622.664847000002,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,678935,Will Park Yong-jin win the 2026 Seoul Mayoral Election,will-park-yong-jin-win-the-2026-seoul-mayoral-election,0.007499999832361937,0.031085151713341475,0.3023255813953488,0.2948255815629869,39.31007842038031,50.16076977527778,53421.18434,12371.959138,0.001,2026-06-03T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1807966,Will WTI Crude Oil (WTI) hit (HIGH) $170 in April?,will-wti-crude-oil-wti-hit-high-170-in-april-147,0.07199999690055847,0.08019242435693741,0.36681222707423583,0.29481223017367736,4.094614484231882,17.32743643037037,40078.55549,94796.950388,0.001,2026-05-01T03:59:59.999Z,STRONG BUY,4.094614484231882,2.0
market_value_baseline,553882,Will the Charlotte Hornets win the 2026 NBA Finals?,will-the-charlotte-hornets-win-the-2026-nba-finals,0.010999999940395355,0.04090232402086258,0.304635761589404,0.2936357616490086,26.694160294554962,78.16076977527779,523799.79419,378589.1398839999,0.002,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,566136,Will PSG win the 2025–26 Champions League?,will-psg-win-the-202526-champions-league,0.14499999582767487,0.19472694769501686,0.4382470119521913,0.2932470161245164,2.0223932728455085,47.16076977527778,256549.7685,50020.19135800001,0.01,2026-05-31T00:00:00Z,HOLD,2.0223932728455085,2.0
market_value_baseline,558935,Will England win the 2026 FIFA World Cup?,will-england-win-the-2026-fifa-world-cup-937,0.11249999701976776,0.16832299530506134,0.40443213296398894,0.2919321359442212,2.5949523882469507,97.16076977527779,1367962.31293,302130.79923299944,0.001,2026-07-20T00:00:00Z,HOLD,2.5949523882469507,2.0
market_value_baseline,906973,Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,will-the-fed-decrease-interest-rates-by-25-bps-after-the-june-2026-meeting,0.07500000298023224,0.08277010964229703,0.36681222707423583,0.2918122240940036,3.890829499979041,64.16076977527779,90829.1701,81084.58314999999,0.01,2026-06-17T00:00:00Z,HOLD,3.890829499979041,2.0
market_value_baseline,553830,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,will-the-tampa-bay-lightning-win-the-2026-nhl-stanley-cup,0.148499995470047,0.20640402659773827,0.4382470119521913,0.2897470164821443,1.9511584196686884,77.16076977527779,85284.65828,113983.896491,0.002,2026-06-30T00:00:00Z,HOLD,1.9511584196686884,2.0
market_value_baseline,553862,Will the Boston Celtics win the 2026 NBA Finals?,will-the-boston-celtics-win-the-2026-nba-finals,0.11649999767541885,0.14840621873736382,0.40443213296398894,0.2879321352885701,2.4715205238954514,78.16076977527779,163915.76311,27972.02858200001,0.002,2026-07-01T00:00:00Z,HOLD,2.4715205238954514,2.0
market_value_baseline,553858,Will the New York Knicks win the 2026 NBA Finals?,will-the-new-york-knicks-win-the-2026-nba-finals,0.04149999842047691,0.06350055895745754,0.32926829268292684,0.28776829426244993,6.934176029280508,78.16076977527779,373689.86032,15189.086790999998,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1707608,"Will Trump declare war on Iran by April 30, 2026?",will-trump-declare-war-on-iran-by-april-30-2026,0.0794999971985817,0.07156337425112724,0.36681222707423583,0.28731222987565413,3.6139904402509826,16.160769775277778,23883.57573,10855.763019999999,0.005,2026-04-30T00:00:00Z,STRONG BUY,3.6139904402509826,2.0
market_value_baseline,553859,Will the Minnesota Timberwolves win the 2026 NBA Finals?,will-the-minnesota-timberwolves-win-the-2026-nba-finals,0.02250000089406967,0.049603311344981194,0.3076923076923077,0.28519230679823804,12.675213131809528,78.16076977527779,262090.27858,30249.911025999998,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,553860,Will the Houston Rockets win the 2026 NBA Finals?,will-the-houston-rockets-win-the-2026-nba-finals,0.01850000023841858,0.032126324251294136,0.3023255813953488,0.28382558115693024,15.34192310806112,78.16076977527779,251896.78565,56273.063426000015,0.001,2026-07-01T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,1808742,"Will Trump say ""Trump University"" in April?",will-trump-say-trump-university-in-april,0.08500000089406967,0.0792466807179153,0.36681222707423583,0.28181222618016616,3.315437920187455,16.160769775277778,22537.5753,22068.573332,0.01,2026-04-30T00:00:00Z,STRONG BUY,3.315437920187455,2.0
market_value_baseline,1517836,Trump announces end of military operations against Iran by June 30th?,trump-announces-end-of-military-operations-against-iran-by-june-30th-566-326-653-781,0.7049999833106995,0.999999,0.9855403348554034,0.2805403515447039,0.3979295860792488,78.15729755305556,117113.2487,95440.81793299994,0.01,2026-06-30T23:55:00Z,HOLD,0.3979295860792488,2.0
market_value_baseline,842036,Will Ukraine win Eurovision 2026?,will-ukraine-win-eurovision-2026,0.023000000044703484,0.03241569548845291,0.3023255813953488,0.27932558135064534,12.144590469901733,32.16076977527778,140928.67293,17029.879914999998,0.001,2026-05-16T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,558934,Will Spain win the 2026 FIFA World Cup?,will-spain-win-the-2026-fifa-world-cup-963,0.15950000286102295,0.25046780705451965,0.4382470119521913,0.27874700909116834,1.7476301196937836,97.16076977527779,813317.81964,422771.9143000002,0.001,2026-07-20T00:00:00Z,HOLD,1.7476301196937836,2.0
market_value_baseline,665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,0.5849999785423279,0.9580033719539642,0.8636363636363636,0.27863638509403577,0.4763015304518937,261.1607697752778,242898.1705,782470.9089490002,0.01,2026-12-31T00:00:00Z,HOLD,0.4763015304518937,2.0
market_value_baseline,1791570,Will MrBeast's next video get between 90 and 100 million views on week 1?,will-mrbeasts-next-video-get-between-90-and-100-million-views-on-week-1-725,0.051500000059604645,0.057585655245929956,0.3291139240506329,0.27761392399102824,5.390561624654868,47.16076977527778,11166.00774,22971.798921,0.02,2026-05-31T00:00:00Z,HOLD,5.0,2.0
