model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
market_value_baseline,842004,Will Albania win Eurovision 2026?,will-albania-win-eurovision-2026,0.0035000001080334187,1e-06,0.009462151394422311,0.005962151286388892,1.7034717435305762,32.88230415667824,596530.80341,118399.41722100003,0.001,2026-05-16T00:00:00Z,HOLD,1.7034717435305762,0.0851735898055556
market_value_baseline,842017,Will Georgia win Eurovision 2026?,will-georgia-win-eurovision-2026,0.0035000001080334187,1e-06,0.009462151394422311,0.005962151286388892,1.7034717435305762,32.88230415667824,523799.34855,118390.75587299997,0.001,2026-05-16T00:00:00Z,HOLD,1.7034717435305762,0.0851735898055556
market_value_baseline,842029,Will Poland win Eurovision 2026?,will-poland-win-eurovision-2026,0.0035000001080334187,1e-06,0.009462151394422311,0.005962151286388892,1.7034717435305762,32.88230415667824,604083.65991,113209.16978700014,0.001,2026-05-16T00:00:00Z,HOLD,1.7034717435305762,0.0851735898055556
market_value_baseline,1823789,"Will Ethereum reach $4,000 in April?",will-ethereum-reach-4000-in-april-2026,0.0035000001080334187,1e-06,0.009462151394422311,0.005962151286388892,1.7034717435305762,18.04897082334491,255679.52747,111704.1408339999,0.001,2026-05-01T04:00:00Z,HOLD,1.7034717435305762,0.0851735898055556
market_value_baseline,842027,Will Montenegro win Eurovision 2026?,will-montenegro-win-eurovision-2026,0.0035000001080334187,1e-06,0.009462151394422311,0.005962151286388892,1.7034717435305762,32.88230415667824,821535.66983,107758.91969400003,0.001,2026-05-16T00:00:00Z,HOLD,1.7034717435305762,0.0851735898055556
market_value_baseline,1607575,Bab el-Mandeb Strait effectively closed by March 31?,bab-el-mandeb-strait-effectively-closed-by-march-31,0.0035000001080334187,1e-06,0.009462151394422311,0.005962151286388892,1.7034717435305762,16.88230415667824,38864.17239,27605.000799,0.001,2026-04-30T00:00:00Z,HOLD,1.7034717435305762,0.0851735898055556
market_value_baseline,1797341,Will the Kharg Island oil terminal be hit by April 15?,will-the-kharg-island-oil-terminal-be-hit-by-april-15,0.22499999403953552,0.019373521208763123,0.23076923076923078,0.00576923672969526,0.02564105281123486,1.8823041566782406,16714.9887,11252.970626000002,0.01,2026-04-15T00:00:00Z,HOLD,0.02564105281123486,0.08241766756707512
market_value_baseline,842033,Will Serbia win Eurovision 2026?,will-serbia-win-eurovision-2026,0.0044999998062849045,1e-06,0.009462151394422311,0.0049621515881374065,1.1027004003882488,32.88230415667824,571571.68338,116082.59824999992,0.001,2026-05-16T00:00:00Z,HOLD,1.1027004003882488,0.07088787983053438
market_value_baseline,1823788,"Will Bitcoin dip to $20,000 in April?",will-bitcoin-dip-to-20k-in-april-2026,0.0044999998062849045,1e-06,0.009462151394422311,0.0049621515881374065,1.1027004003882488,18.04897082334491,266176.22461,113701.38357900006,0.001,2026-05-01T04:00:00Z,HOLD,1.1027004003882488,0.07088787983053438
market_value_baseline,1664048,Will DeepSeek have the best AI model at the end of April 2026?,will-deepseek-have-the-best-ai-model-at-the-end-of-april-2026,0.0044999998062849045,1e-06,0.009462151394422311,0.0049621515881374065,1.1027004003882488,16.88230415667824,51682.01057,24500.438506000002,0.001,2026-04-30T00:00:00Z,HOLD,1.1027004003882488,0.07088787983053438
market_value_baseline,1823786,"Will Bitcoin dip to $30,000 in April?",will-bitcoin-dip-to-30k-in-april-2026,0.0044999998062849045,1e-06,0.009462151394422311,0.0049621515881374065,1.1027004003882488,18.04897082334491,143929.56646,20110.070264,0.001,2026-05-01T04:00:00Z,HOLD,1.1027004003882488,0.07088787983053438
market_value_baseline,1823790,"Will Ethereum reach $3,800 in April?",will-ethereum-reach-3800-in-april-2026,0.0044999998062849045,1e-06,0.009462151394422311,0.0049621515881374065,1.1027004003882488,18.04897082334491,123447.74105,13202.593250000002,0.001,2026-05-01T04:00:00Z,HOLD,1.1027004003882488,0.07088787983053438
market_value_baseline,1823769,"Will Bitcoin reach $150,000 in April?",will-bitcoin-reach-150k-in-april-2026,0.005499999970197678,1e-06,0.009462151394422311,0.003962151424224633,0.720391171944357,18.04897082334491,1259321.24317,157525.72526599996,0.001,2026-05-01T04:00:00Z,HOLD,0.720391171944357,0.056602163203209044
market_value_baseline,842010,Will Croatia win Eurovision 2026?,will-croatia-win-eurovision-2026,0.005499999970197678,1e-06,0.009462151394422311,0.003962151424224633,0.720391171944357,32.88230415667824,220296.55903,27502.56439700001,0.001,2026-05-16T00:00:00Z,HOLD,0.720391171944357,0.056602163203209044
market_value_baseline,842024,Will Luxembourg win Eurovision 2026?,will-luxembourg-win-eurovision-2026,0.005499999970197678,1e-06,0.009462151394422311,0.003962151424224633,0.720391171944357,32.88230415667824,242852.49134,21236.030599,0.001,2026-05-16T00:00:00Z,HOLD,0.720391171944357,0.056602163203209044
market_value_baseline,1664041,Will xAI have the best AI model at the end of April 2026?,will-xai-have-the-best-ai-model-at-the-end-of-april-2026,0.005499999970197678,1e-06,0.009462151394422311,0.003962151424224633,0.720391171944357,16.88230415667824,54280.98749,18186.882637000006,0.001,2026-04-30T00:00:00Z,HOLD,0.720391171944357,0.056602163203209044
market_value_baseline,1705460,"Will Iran conduct a military action against Israel on April 6, 2026?",will-iran-conduct-a-military-action-against-israel-on-april-6-2026,0.9819999933242798,0.9939004611223936,0.9855403348554034,0.003540341531123592,0.003605235799583643,16.88230415667824,14451.71214,17153.319689000004,0.001,2026-04-30T00:00:00Z,HOLD,0.003605235799583643,0.05057630758747988
market_value_baseline,1040944,Will Xi Jinping meet with Cheng Li-wun by June 30?,will-xi-jinping-meet-with-cheng-li-wun-before-2027,0.9819999933242798,0.9927830286324024,0.9855403348554034,0.003540341531123592,0.003605235799583643,77.88230415667825,39467.89591,15207.494905000003,0.003,2026-06-30T00:00:00Z,HOLD,0.003605235799583643,0.05057630758747988
market_value_baseline,1712307,Will WTI Crude Oil (WTI) hit (LOW) $20 in April?,will-wti-dip-to-20-in-april-2026-356-113,0.006000000052154064,1e-06,0.009462151394422311,0.003462151342268247,0.5770252186956728,18.048970811770836,33552.03974,28324.250725000005,0.004,2026-05-01T03:59:59.999Z,HOLD,0.5770252186956728,0.04945930488954638
market_value_baseline,1712306,Will WTI Crude Oil (WTI) hit (LOW) $30 in April?,will-wti-dip-to-30-in-april-2026-757-847-477,0.006000000052154064,1e-06,0.009462151394422311,0.003462151342268247,0.5770252186956728,18.048970811770836,29895.89002,14660.205608000004,0.002,2026-05-01T03:59:59.999Z,HOLD,0.5770252186956728,0.04945930488954638
market_value_baseline,842023,Will Lithuania win Eurovision 2026?,will-lithuania-win-eurovision-2026,0.006500000134110451,1e-06,0.009462151394422311,0.0029621512603118603,0.45571556910702155,32.88230415667824,206240.97229,228435.700703,0.001,2026-05-16T00:00:00Z,HOLD,0.45571556910702155,0.042316446575883716
market_value_baseline,1823771,"Will Bitcoin reach $105,000 in April?",will-bitcoin-reach-105k-in-april-2026,0.006500000134110451,1e-06,0.009462151394422311,0.0029621512603118603,0.45571556910702155,18.04897082334491,238840.30056,17237.953992,0.001,2026-05-01T04:00:00Z,HOLD,0.45571556910702155,0.042316446575883716
market_value_baseline,1706400,"Military action against Iran ends on April 10, 2026?",military-action-against-iran-ends-on-april-10-2026,0.006500000134110451,1e-06,0.009462151394422311,0.0029621512603118603,0.45571556910702155,16.88230415667824,6342.45046,11328.752331999998,0.001,2026-04-30T00:00:00Z,HOLD,0.45571556910702155,0.042316446575883716
market_value_baseline,1487058,Will Alphabet be the largest company in the world by market cap on April 30?,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,0.007000000216066837,1e-06,0.009462151394422311,0.0024621511783554737,0.35173587176528803,16.88230415667824,75146.35355,14723.859983999999,0.002,2026-04-30T00:00:00Z,HOLD,0.35173587176528803,0.03517358826222105
market_value_baseline,1823805,Will Ethereum dip to $800 in April?,will-ethereum-dip-to-800-in-april-2026,0.007499999832361937,1e-06,0.009462151394422311,0.0019621515620603745,0.26162021412238406,18.04897082334491,80669.56415,14383.104452000001,0.001,2026-05-01T04:00:00Z,HOLD,0.26162021412238406,0.02803073660086249
market_value_baseline,1823785,"Will Bitcoin dip to $35,000 in April?",will-bitcoin-dip-to-35k-in-april-2026,0.008500000461935997,1e-06,0.009462151394422311,0.000962150932486314,0.11319422119974454,18.04897082334491,162020.36964,10859.00953,0.001,2026-05-01T04:00:00Z,HOLD,0.11319422119974454,0.013745013321233056
market_value_baseline,1632763,Netanyahu out by April 30?,netanyahu-out-by-april-30,0.009499999694526196,1e-06,0.009462151394422311,-3.78483001038845e-05,-0.003984031717989666,16.88230415667824,218277.67907,200526.95744800003,0.001,2026-04-30T00:00:00Z,HOLD,-0.003984031717989666,0.0
market_value_baseline,1823773,"Will Bitcoin reach $95,000 in April?",will-bitcoin-reach-95k-in-april-2026,0.009499999694526196,1e-06,0.009462151394422311,-3.78483001038845e-05,-0.003984031717989666,18.04897082334491,149025.75198,11153.439553,0.001,2026-05-01T04:00:00Z,HOLD,-0.003984031717989666,0.0
market_value_baseline,1823912,Will Dogecoin reach $0.20 in April?,will-dogecoin-reach-0pt2-in-april-2026,0.010499999858438969,1e-06,0.009462151394422311,-0.0010378484640166576,-0.09884271219132704,18.04897082334491,54800.91185,16097.218963,0.001,2026-05-01T04:00:00Z,HOLD,-0.09884271219132704,0.0
market_value_baseline,842011,Will Cyprus win Eurovision 2026?,will-cyprus-win-eurovision-2026,0.010999999940395355,1e-06,0.009462151394422311,-0.0015378485459730442,-0.1398044140278215,32.88230415667824,143719.9958,12797.168419000001,0.002,2026-05-16T00:00:00Z,HOLD,-0.1398044140278215,0.0
market_value_baseline,1854198,"Will Elon Musk post 160-179 tweets from April 7 to April 14, 2026?",elon-musk-of-tweets-april-7-april-14-160-179,0.011500000022351742,1e-06,0.009462151394422311,-0.0020378486279294308,-0.17720422817118328,1.5489708233449073,35389.20191,12812.899376000003,0.002,2026-04-14T16:00:00Z,HOLD,-0.17720422817118328,0.0
market_value_baseline,1662841,Will Reza Pahlavi enter Iran by April 30?,will-reza-pahlavi-enter-iran-by-april-30,0.012500000186264515,1e-06,0.009462151394422311,-0.003037848791842204,-0.2430278997259784,16.88230415667824,176090.66793,69600.42773699999,0.001,2026-04-30T00:00:00Z,HOLD,-0.2430278997259784,0.0
market_value_baseline,1823784,"Will Bitcoin dip to $40,000 in April?",will-bitcoin-dip-to-40k-in-april-2026,0.014499999582767487,1e-06,0.009462151394422311,-0.0050378481883451755,-0.3474378160901744,18.04897082334491,124879.17437,30096.123029999995,0.001,2026-05-01T04:00:00Z,HOLD,-0.3474378160901744,0.0
market_value_baseline,1500922,"Starmer out by April 30, 2026?",starmer-out-by-april-30-2026,0.014499999582767487,1e-06,0.009462151394422311,-0.0050378481883451755,-0.3474378160901744,78.38230415667825,67845.16852,11010.881005,0.001,2026-06-30T12:00:00Z,HOLD,-0.3474378160901744,0.0
market_value_baseline,1439560,"Russia x Ukraine ceasefire by April 30, 2026?",russia-x-ukraine-ceasefire-by-april-30-2026,0.014999999664723873,1e-06,0.009462151394422311,-0.005537848270301562,-0.36918989293880794,16.88230415667824,312441.12845,29572.017382,0.002,2026-04-30T00:00:00Z,HOLD,-0.36918989293880794,0.0
market_value_baseline,1487056,Will Apple be the largest company in the world by market cap on April 30?,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,0.01549999974668026,1e-06,0.009462151394422311,-0.006037848352257949,-0.3895386097377915,16.88230415667824,48796.16454,17600.12064,0.001,2026-04-30T00:00:00Z,HOLD,-0.3895386097377915,0.0
market_value_baseline,1823774,"Will Bitcoin reach $90,000 in April?",will-bitcoin-reach-90k-in-april-2026,0.020500000566244125,1e-06,0.009462151394422311,-0.011037849171821814,-0.5384316520457587,18.04897082334491,102831.47488,74273.01968099999,0.001,2026-05-01T04:00:00Z,HOLD,-0.5384316520457587,0.0
market_value_baseline,1640919,US forces enter Iran by April 30?,us-forces-enter-iran-by-april-30-899,0.9975000023841858,0.998329967376776,0.9855403348554034,-0.011959667528782414,-0.0119896416042074,16.88230415667824,4877152.72031,35365651.48836588,0.001,2026-04-30T00:00:00Z,HOLD,-0.0119896416042074,0.0
market_value_baseline,1820098,Will US withdraw from NATO by April 30?,will-us-withdraw-from-nato-by-april-30-583-663,0.0215000007301569,1e-06,0.009462151394422311,-0.012037849335734587,-0.5598999500892919,16.88230415667824,112032.7479,397692.486832,0.004,2026-04-30T00:00:00Z,HOLD,-0.5598999500892919,0.0
market_value_baseline,1394299,US forces enter Iran by December 31?,us-forces-enter-iran-by-december-31-573-642-385-371-179-425-262,0.9984999895095825,0.999999,0.9855403348554034,-0.012959654654179142,-0.012979123475548889,261.88230415667823,606025.18073,2915759.2454829975,0.001,2026-12-31T00:00:00Z,HOLD,-0.012979123475548889,0.0
market_value_baseline,1797309,Kharg Island no longer under Iranian control by April 15?,kharg-island-no-longer-under-iranian-control-by-april-15,0.06499999761581421,0.0004111975431442261,0.05128205128205128,-0.013717946333762929,-0.21104533595283415,2.8788319344560183,343142.6148,281260.321055,0.01,2026-04-15T23:55:00Z,HOLD,-0.21104533595283415,0.0
market_value_baseline,1854200,"Will Elon Musk post 180-199 tweets from April 7 to April 14, 2026?",elon-musk-of-tweets-april-7-april-14-180-199,0.025499999523162842,1e-06,0.009462151394422311,-0.016037848128740533,-0.6289352324956949,1.5489708233449073,34999.89966,12124.664174999996,0.003,2026-04-14T16:00:00Z,HOLD,-0.6289352324956949,0.0
market_value_baseline,1823783,"Will Bitcoin dip to $45,000 in April?",will-bitcoin-dip-to-45k-in-april-2026,0.029999999329447746,1e-06,0.009462151394422311,-0.020537847935025437,-0.684594946469404,18.04897082334491,129203.98163,83201.27320299993,0.002,2026-05-01T04:00:00Z,HOLD,-0.684594946469404,0.0
market_value_baseline,1823794,"Will Ethereum reach $3,000 in April?",will-ethereum-reach-3000-in-april-2026,0.03350000083446503,1e-06,0.009462151394422311,-0.024037849440042718,-0.717547726605201,18.04897082334491,98391.07587,19735.484370999995,0.001,2026-05-01T04:00:00Z,HOLD,-0.717547726605201,0.0
market_value_baseline,1707943,Will Reza Pahlavi enter Iran by May 31?,will-reza-pahlavi-enter-iran-by-may-31,0.035999998450279236,1e-06,0.009462151394422311,-0.026537847055856927,-0.737162449951469,47.88230415667824,66700.2914,40301.659476,0.002,2026-05-31T00:00:00Z,HOLD,-0.737162449951469,0.0
market_value_baseline,1507751,Will the Iranian regime fall by April 30?,will-the-iranian-regime-fall-by-april-30,0.0364999994635582,1e-06,0.009462151394422311,-0.027037848069135888,-0.7407629716852633,16.88230415667824,743863.92134,1121475.309079999,0.002,2026-04-30T00:00:00Z,HOLD,-0.7407629716852633,0.0
market_value_baseline,1706823,US escorts commercial ship through Hormuz by April 15?,us-escorts-commercial-ship-through-hormuz-by-april-15,0.03700000047683716,1e-06,0.009462151394422311,-0.02753784908241485,-0.744266181824894,1.8823041566782406,72555.1359,14518.177906,0.002,2026-04-15T00:00:00Z,HOLD,-0.744266181824894,0.0
market_value_baseline,1576159,Mojtaba Khamenei seen in public by April 30?,mojtaba-khamenei-seen-in-public-by-april-30,0.18000000715255737,0.007250428199768066,0.15,-0.03000000715255738,-0.16666669978035692,16.88230415667824,27035.5558,45917.458854,0.02,2026-04-30T00:00:00Z,HOLD,-0.16666669978035692,0.0
market_value_baseline,1854263,Rolex Monte Carlo Masters: Andrey Rublev vs Nuno Borges,atp-rublev-borges-2026-04-06,0.7599999904632568,0.9148351699113846,0.7297297297297297,-0.03027026073352712,-0.03982929093864321,0.25730415667824075,41890.0494,70803.80537199999,0.01,2026-04-13T09:00:00Z,HOLD,-0.03982929093864321,0.0
market_value_baseline,906974,Will there be no change in Fed interest rates after the June 2026 meeting?,will-there-be-no-change-in-fed-interest-rates-after-the-june-2026-meeting,0.8949999809265137,0.9615165591239929,0.8636363636363636,-0.031363617290150025,-0.03504314855703356,64.88230415667825,192249.6052,60405.30140899998,0.01,2026-06-17T00:00:00Z,HOLD,-0.03504314855703356,0.0
market_value_baseline,1807965,Will WTI Crude Oil (WTI) hit (HIGH) $160 in April?,will-wti-crude-oil-wti-hit-high-160-in-april-469,0.08900000154972076,0.0011285990476608276,0.05128205128205128,-0.037717950267669484,-0.4237971866393504,18.048970811770836,42235.72147,63023.31236999999,0.003,2026-05-01T03:59:59.999Z,HOLD,-0.4237971866393504,0.0
market_value_baseline,1823775,"Will Bitcoin reach $85,000 in April?",will-bitcoin-reach-85k-in-april-2026,0.057999998331069946,0.0002014636993408203,0.009462151394422311,-0.04853784693664764,-0.8368594540225436,18.04897082334491,118636.94939,79553.42779399996,0.001,2026-05-01T04:00:00Z,HOLD,-0.8368594540225436,0.0
market_value_baseline,1712296,Will WTI Crude Oil (WTI) hit (HIGH) $130 in April?,will-wti-reach-130-in-april-2026-388-323-644-662,0.45500001311302185,0.1404096484184265,0.40443213296398894,-0.05056788014903291,-0.11113819492675896,18.048970811770836,56770.2729,356444.9576180004,0.01,2026-05-01T03:59:59.999Z,HOLD,-0.11113819492675896,0.0
market_value_baseline,1651389,Pete Hegseth out as Secretary of Defense by April 30?,pete-hegseth-out-as-secretary-of-defense-by-april-30,0.061000000685453415,1e-06,0.009462151394422311,-0.051537849291031106,-0.844882765768907,16.88230415667824,37367.68966,39254.91101100002,0.002,2026-04-30T00:00:00Z,HOLD,-0.844882765768907,0.0
market_value_baseline,1806236,Chicago Cubs vs. Tampa Bay Rays,mlb-chc-tb-2026-04-06,0.4950000047683716,0.27309490740299225,0.4382470119521913,-0.05675299281618029,-0.11465250963530206,0.7225819344560185,97946.0466,10616.528469000003,0.01,2026-04-13T20:10:00Z,HOLD,-0.11465250963530206,0.0
market_value_baseline,1823778,"Will Bitcoin reach $70,000 in April?",will-bitcoin-reach-70k-in-april-2026,0.9049999713897705,0.9296942092478275,0.8181818181818182,-0.08681815320795228,-0.09593166403599912,18.04897082334491,83293.6409,49721.62823600002,0.01,2026-05-01T04:00:00Z,HOLD,-0.09593166403599912,0.0
market_value_baseline,1705302,"Will Israel take military action in Gaza on April 5, 2026?",will-israel-take-military-action-in-gaza-on-april-5-2026,0.9340000152587891,0.9273430099710822,0.8181818181818182,-0.11581819707697083,-0.12400235030497336,16.88230415667824,16585.038,40770.09264899999,0.016,2026-04-30T00:00:00Z,HOLD,-0.12400235030497336,0.0
market_value_baseline,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,will-crude-oil-cl-hit-high-115-by-end-of-june-217-913-468-473,0.8349999785423279,0.8884160779416561,0.7066666666666667,-0.12833331187566122,-0.15369259302221136,78.65313749001157,27763.1122,22030.071572000004,0.03,2026-06-30T18:30:00Z,HOLD,-0.15369259302221136,0.0
market_value_baseline,1806249,Los Angeles Dodgers vs. Toronto Blue Jays,mlb-lad-tor-2026-04-06,0.574999988079071,0.25699153542518616,0.4382470119521913,-0.13675297612687976,-0.23783126776008592,0.8454986011226852,181829.8506,11146.829699000002,0.01,2026-04-13T23:07:00Z,HOLD,-0.23783126776008592,0.0
market_value_baseline,1823798,"Will Ethereum reach $2,200 in April?",will-ethereum-reach-2200-in-april-2026,0.8450000286102295,0.8594953157007694,0.7066666666666667,-0.13833336194356283,-0.16370811510039773,18.04897082334491,54576.6777,12703.812338999998,0.01,2026-05-01T04:00:00Z,HOLD,-0.16370811510039773,0.0
market_value_baseline,1823779,"Will Bitcoin dip to $65,000 in April?",will-bitcoin-dip-to-65k-in-april-2026,0.625,0.3906257748603821,0.4827586206896551,-0.14224137931034492,-0.22758620689655187,18.04897082334491,65214.9651,61618.64103000001,0.01,2026-05-01T04:00:00Z,HOLD,-0.22758620689655187,0.0
market_value_baseline,561365,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,will-cooper-flagg-win-the-202526-nba-rookie-of-the-year-award,0.6380000114440918,0.5779898725450039,0.4857142857142857,-0.1522857257298061,-0.23869235579653425,34.88230415667824,20088.50786,49073.452026,0.009,2026-05-18T00:00:00Z,HOLD,-0.23869235579653425,0.0
market_value_baseline,1795678,"Naim Qassem out as Hezbollah’s secretary-general by April 30, 2026?",naim-qassem-out-as-hezbollahs-secretary-general-by-april-30-2026,0.17499999701976776,1e-06,0.009462151394422311,-0.16553784562534546,-0.9459305625396469,16.88230415667824,33359.2145,13677.836112000003,0.01,2026-04-30T00:00:00Z,HOLD,-0.9459305625396469,0.0
market_value_baseline,1632629,Will Javokhir Sindarov win the 2026 FIDE Candidates Tournament?,will-javokhir-sindarov-win-the-2026-fide-candidates-tournament,0.8450000286102295,0.8388278712518513,0.675,-0.17000002861022945,-0.20118345899920062,3.882304156678241,32328.0934,78777.50213299996,0.01,2026-04-17T00:00:00Z,HOLD,-0.20118345899920062,0.0
market_value_baseline,1712297,Will WTI Crude Oil (WTI) hit (HIGH) $120 in April?,will-wti-reach-120-in-april-2026-661-675-724-482,0.6850000023841858,0.33069688081741333,0.4827586206896551,-0.2022413816945307,-0.2952428919571048,18.048970811770836,32667.5195,188137.33993099994,0.01,2026-05-01T03:59:59.999Z,HOLD,-0.2952428919571048,0.0
market_value_baseline,1797770,Crude Oil all time high by April 30?,crude-oil-all-time-high-by-april-30,0.2150000035762787,1e-06,0.009462151394422311,-0.20553785218185638,-0.9559899942463709,16.88230415667824,24181.1929,10916.688904,0.02,2026-04-30T00:00:00Z,HOLD,-0.9559899942463709,0.0
market_value_baseline,1706294,"Will Iran strike UAE by April 30, 2026?",will-iran-strike-uae-by-april-30-2026,0.8784999847412109,0.6080338060855865,0.5,-0.37849998474121094,-0.4308480265400456,16.88230415667824,13530.28575,18543.040120999995,0.011,2026-04-30T00:00:00Z,HOLD,-0.4308480265400456,0.0
price_sequence_gru,558937,Will Brazil win the 2026 FIFA World Cup?,will-brazil-win-the-2026-fifa-world-cup-183,0.08550000190734863,0.07712896354496479,0.3719165085388994,0.28641650663155077,3.3499005876271633,97.88223702289352,968453.54479,134651.52142400012,0.001,2026-07-20T00:00:00Z,HOLD,3.3499005876271633,2.0
price_sequence_gru,567621,Will China invade Taiwan by end of 2026?,will-china-invade-taiwan-before-2027,0.08799999952316284,0.07792215421795845,0.3719165085388994,0.28391650901573656,3.226323983570088,261.88223702289355,536278.61546,359444.58327400027,0.001,2026-12-31T00:00:00Z,HOLD,3.226323983570088,2.0
price_sequence_gru,558938,Will Argentina win the 2026 FIFA World Cup?,will-argentina-win-the-2026-fifa-world-cup-245,0.09149999916553497,0.07852829433977604,0.3719165085388994,0.28041650937336443,3.0646613325761436,97.88223702289352,920929.59116,391409.1731069996,0.001,2026-07-20T00:00:00Z,HOLD,3.0646613325761436,2.0
price_sequence_gru,1734822,US x Iran ceasefire before Oil hits $120?,us-x-iran-ceasefire-before-oil-hits-120,0.20999999344348907,0.2831476926803589,0.489795918367347,0.2797959249238579,1.3323615888547677,77.88223702289352,16761.2821,15868.123078000004,0.02,2026-06-30T00:00:00Z,HOLD,1.3323615888547677,2.0
price_sequence_gru,898415,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,will-charles-leclerc-be-the-2026-f1-drivers-champion,0.06949999928474426,0.06999660655856133,0.34782608695652173,0.27832608767177747,4.004691950160523,236.88223702289355,158696.76493,15406.449495000003,0.001,2026-12-06T00:00:00Z,HOLD,4.004691950160523,2.0
price_sequence_gru,665480,Will US withdraw from NATO before 2027?,will-us-withdraw-from-nato-before-2027-348-975-598-224-737,0.09449999779462814,0.08166638389229774,0.3719165085388994,0.27741651074427126,2.935624520829788,261.88223702289355,93626.33321,66010.09484799998,0.003,2026-12-31T00:00:00Z,HOLD,2.935624520829788,2.0
price_sequence_gru,553865,Will the Denver Nuggets win the 2026 NBA Finals?,will-the-denver-nuggets-win-the-2026-nba-finals,0.0949999988079071,0.10515867918729782,0.3719165085388994,0.2769165097309923,2.9149106653245958,78.88223702289352,192202.7611,50833.34768800001,0.01,2026-07-01T00:00:00Z,HOLD,2.9149106653245958,2.0
price_sequence_gru,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,will-crude-oil-cl-hit-high-200-by-end-of-june-677,0.0949999988079071,0.08356480300426483,0.3719165085388994,0.2769165097309923,2.9149106653245958,78.65307035622685,289421.5741,39403.16538600001,0.01,2026-06-30T18:30:00Z,HOLD,2.9149106653245958,2.0
price_sequence_gru,566139,Will Real Madrid win the 2025–26 Champions League?,will-real-madrid-win-the-202526-champions-league,0.0949999988079071,0.07811342924833298,0.3719165085388994,0.2769165097309923,2.9149106653245958,47.88223702289351,264974.5738,36577.526539,0.01,2026-05-31T00:00:00Z,HOLD,2.9149106653245958,2.0
price_sequence_gru,559651,Xi Jinping out before 2027?,xi-jinping-out-before-2027,0.07150000333786011,0.0704881027340889,0.34782608695652173,0.2763260836186616,3.864700289773884,261.88223702289355,178929.85263,20141.691586000026,0.001,2026-12-31T00:00:00Z,HOLD,3.864700289773884,2.0
price_sequence_gru,1472548,Will Reza Pahlavi lead Iran in 2026?,will-reza-pahlavi-lead-iran-in-2026,0.09700000286102295,0.10441244766116142,0.3719165085388994,0.27491650567787645,2.8341906965896064,261.88223702289355,118950.05201,19462.884296999993,0.002,2026-12-31T00:00:00Z,HOLD,2.8341906965896064,2.0
price_sequence_gru,1500757,Will Christopher Waller be confirmed as Fed Chair?,will-christopher-waller-be-confirmed-as-fed-chair,0.0020000000949949026,0.019042782252654433,0.27312775330396477,0.27112775320896987,135.5638701655466,200.88223702289355,69483.38155,132805.71433199986,0.002,2026-10-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1500768,Will Scott Bessent be confirmed as Fed Chair?,will-scott-bessent-be-confirmed-as-fed-chair,0.0024999999441206455,0.017282153014093637,0.27312775330396477,0.2706277533598441,108.25110376353837,200.88223702289355,237322.60516,105225.97116599997,0.001,2026-10-31T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898423,Will Pierre Gasly be the 2026 F1 Drivers' Champion?,will-pierre-gasly-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.017850216943770647,0.27312775330396477,0.26962775319593135,77.03649853526144,236.88223702289355,642874.69142,161156.15386399988,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898426,Will Arvid Lindblad be the 2026 F1 Drivers' Champion?,will-arvid-lindblad-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.018884543795138597,0.27312775330396477,0.26962775319593135,77.03649853526144,236.88223702289355,613177.64028,137413.25953400013,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898429,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,will-valtteri-bottas-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.01798080326989293,0.27312775330396477,0.26962775319593135,77.03649853526144,236.88223702289355,720870.37297,137039.75653499993,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898424,Will Franco Colapinto be the 2026 F1 Drivers' Champion?,will-franco-colapinto-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.020933539140969515,0.27312775330396477,0.26962775319593135,77.03649853526144,236.88223702289355,731334.79924,134967.41089100004,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,898425,Will Liam Lawson be the 2026 F1 Drivers' Champion?,will-liam-lawson-be-the-2026-f1-drivers-champion,0.0035000001080334187,0.019270085263997316,0.27312775330396477,0.26962775319593135,77.03649853526144,236.88223702289355,727704.94088,131936.8788760001,0.001,2026-12-06T00:00:00Z,HOLD,5.0,2.0
price_sequence_gru,1235566,Will the Washington Nationals win the 2026 World Series?,will-the-washington-nationals-win-the-2026-world-series,0.0035000001080334187,0.026465848553925753,0.27312775330396477,0.26962775319593135,77.03649853526144,201.87876480067132,128550.9237,94073.73288199994,0.001,2026-10-31T23:55:00Z,HOLD,5.0,2.0
